[2016-04-07 20:35:03,837 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-07 20:46:00,447 DEBUG txn.-1221031168 - MainThread] commit
[2016-04-07 20:46:00,447 DEBUG txn.-1221031168 - MainThread] new transaction
[2016-04-07 20:46:00,448 DEBUG txn.-1221031168 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xadcc1cc>
[2016-04-07 20:46:00,453 DEBUG txn.-1221031168 - MainThread] commit
[2016-04-07 20:46:00,453 DEBUG txn.-1221031168 - MainThread] new transaction
[2016-04-07 20:46:00,454 DEBUG txn.-1221031168 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae0f36c>
[2016-04-07 20:46:00,459 DEBUG txn.-1221031168 - MainThread] commit
[2016-04-07 20:46:00,460 DEBUG txn.-1221031168 - MainThread] new transaction
[2016-04-07 20:46:00,461 DEBUG txn.-1221031168 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xadca42c>
[2016-04-07 20:46:00,466 DEBUG txn.-1221031168 - MainThread] commit
[2016-04-07 20:46:00,466 DEBUG txn.-1221031168 - MainThread] new transaction
[2016-04-07 20:46:00,468 DEBUG txn.-1221031168 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xadcc20c>
[2016-04-07 20:46:00,472 DEBUG txn.-1221031168 - MainThread] commit
[2016-04-07 20:46:00,472 DEBUG txn.-1221031168 - MainThread] new transaction
[2016-04-07 20:46:00,477 DEBUG txn.-1221031168 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaf03eac>
[2016-04-07 20:46:00,483 DEBUG txn.-1221031168 - MainThread] commit
[2016-04-07 20:46:00,484 DEBUG txn.-1221031168 - MainThread] new transaction
[2016-04-07 20:46:00,493 DEBUG txn.-1221031168 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaf931ac>
[2016-04-07 20:46:00,497 DEBUG txn.-1221031168 - MainThread] commit
[2016-04-07 20:46:00,498 DEBUG txn.-1221031168 - MainThread] new transaction
[2016-04-07 20:46:00,502 DEBUG txn.-1221031168 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaee7f8c>
[2016-04-07 20:46:00,506 DEBUG txn.-1221031168 - MainThread] commit
[2016-04-07 20:46:00,507 DEBUG txn.-1221031168 - MainThread] new transaction
[2016-04-07 20:46:00,511 DEBUG txn.-1221031168 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaf8bf0c>
[2016-04-07 20:46:00,517 DEBUG txn.-1221031168 - MainThread] commit
[2016-04-07 20:46:00,517 DEBUG txn.-1221031168 - MainThread] new transaction
[2016-04-07 20:46:00,528 DEBUG txn.-1221031168 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaf9904c>
[2016-04-07 20:46:00,534 DEBUG txn.-1221031168 - MainThread] commit
[2016-04-07 20:46:00,535 DEBUG txn.-1221031168 - MainThread] new transaction
[2016-04-07 20:46:00,537 DEBUG txn.-1221031168 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xada6f2c>
[2016-04-07 20:46:00,543 DEBUG txn.-1221031168 - MainThread] commit
[2016-04-07 20:46:00,543 DEBUG txn.-1221031168 - MainThread] new transaction
[2016-04-07 20:46:00,543 DEBUG txn.-1221031168 - MainThread] commit
[2016-04-13 21:19:21,073 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-04-13 21:19:21,117 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9dc654c>
[2016-04-13 21:19:21,136 DEBUG txn.-1221670144 - MainThread] commit
[2016-04-13 21:19:21,136 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-04-13 21:19:21,151 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9cb2b8c>
[2016-04-13 21:19:21,163 DEBUG txn.-1221670144 - MainThread] commit
[2016-04-13 21:19:21,163 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-04-13 21:19:21,168 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ddb4ac>
[2016-04-13 21:19:21,179 DEBUG txn.-1221670144 - MainThread] commit
[2016-04-13 21:19:21,180 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-04-13 21:19:21,182 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9de470c>
[2016-04-13 21:19:21,189 DEBUG txn.-1221670144 - MainThread] commit
[2016-04-13 21:19:21,189 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-04-13 21:19:21,190 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9cb2b8c>
[2016-04-13 21:19:21,196 DEBUG txn.-1221670144 - MainThread] commit
[2016-04-13 21:19:21,197 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-04-13 21:19:21,199 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9cf248c>
[2016-04-13 21:19:21,203 DEBUG txn.-1221670144 - MainThread] commit
[2016-04-13 21:19:21,203 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-04-13 21:19:21,204 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9c9474c>
[2016-04-13 21:19:21,209 DEBUG txn.-1221670144 - MainThread] commit
[2016-04-13 21:19:21,210 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-04-13 21:19:21,211 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ca15ec>
[2016-04-13 21:19:21,216 DEBUG txn.-1221670144 - MainThread] commit
[2016-04-13 21:19:21,217 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-04-13 21:19:21,218 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9cf248c>
[2016-04-13 21:19:21,222 DEBUG txn.-1221670144 - MainThread] commit
[2016-04-13 21:19:21,223 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-04-13 21:19:21,225 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9c9474c>
[2016-04-13 21:19:21,230 DEBUG txn.-1221670144 - MainThread] commit
[2016-04-13 21:19:21,230 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-04-13 21:19:21,232 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ca15ec>
[2016-04-13 21:19:21,237 DEBUG txn.-1221670144 - MainThread] commit
[2016-04-13 21:19:21,238 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-04-13 21:19:21,241 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ddbf6c>
[2016-04-13 21:19:21,246 DEBUG txn.-1221670144 - MainThread] commit
[2016-04-13 21:19:21,248 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-04-13 21:19:21,255 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9e6376c>
[2016-04-13 21:19:21,260 DEBUG txn.-1221670144 - MainThread] commit
[2016-04-13 21:19:21,260 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-04-13 21:19:21,265 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9cf26ac>
[2016-04-13 21:19:21,270 DEBUG txn.-1221670144 - MainThread] commit
[2016-04-13 21:19:21,271 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-04-13 21:19:21,288 DEBUG txn.-1221670144 - MainThread] abort
[2016-04-13 21:19:21,288 ERROR ixiacr.scripts.initializedb - MainThread] (exceptions.TypeError) SQLite DateTime type only accepts Python datetime and date objects as input. [SQL: u'INSERT INTO recent_news (title, description, link, date) VALUES (?, ?, ?, ?)'] [parameters: [{'date': <built-in method now of type object at 0xb6e85860>, 'link': u'http://www.ixiacom.com', 'description': <Translation: id=None>, 'title': <Translation: id=None>}]]
Traceback (most recent call last):
  File "/home/judo/workspace/github/CRManager/IxiaCR/ixiacr/scripts/initializedb.py", line 46, in main
    import_db(cmd)
  File "/home/judo/workspace/github/CRManager/IxiaCR/ixiacr/scripts/initializedb.py", line 262, in import_db
    transaction.commit()
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_manager.py", line 111, in commit
    return self.get().commit()
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 280, in commit
    reraise(t, v, tb)
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 271, in commit
    self._commitResources()
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 417, in _commitResources
    reraise(t, v, tb)
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 389, in _commitResources
    rm.tpc_begin(self)
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/zope.sqlalchemy-0.7.6-py2.7.egg/zope/sqlalchemy/datamanager.py", line 90, in tpc_begin
    self.session.flush()
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/session.py", line 2027, in flush
    self._flush(objects)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/session.py", line 2145, in _flush
    transaction.rollback(_capture_exception=True)
  File "build/bdist.linux-i686/egg/sqlalchemy/util/langhelpers.py", line 60, in __exit__
    compat.reraise(exc_type, exc_value, exc_tb)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/session.py", line 2109, in _flush
    flush_context.execute()
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/unitofwork.py", line 373, in execute
    rec.execute(self)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/unitofwork.py", line 532, in execute
    uow
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/persistence.py", line 174, in save_obj
    mapper, table, insert)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/persistence.py", line 800, in _emit_insert_statements
    execute(statement, params)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 914, in execute
    return meth(self, multiparams, params)
  File "build/bdist.linux-i686/egg/sqlalchemy/sql/elements.py", line 323, in _execute_on_connection
    return connection._execute_clauseelement(self, multiparams, params)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1010, in _execute_clauseelement
    compiled_sql, distilled_params
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1078, in _execute_context
    None, None)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1341, in _handle_dbapi_exception
    exc_info
  File "build/bdist.linux-i686/egg/sqlalchemy/util/compat.py", line 200, in raise_from_cause
    reraise(type(exception), exception, tb=exc_tb)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1073, in _execute_context
    context = constructor(dialect, self, conn, *args)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/default.py", line 582, in _init_compiled
    param.append(processors[key](compiled_params[key]))
  File "build/bdist.linux-i686/egg/sqlalchemy/dialects/sqlite/base.py", line 601, in process
    raise TypeError("SQLite DateTime type only accepts Python "
StatementError: (exceptions.TypeError) SQLite DateTime type only accepts Python datetime and date objects as input. [SQL: u'INSERT INTO recent_news (title, description, link, date) VALUES (?, ?, ?, ?)'] [parameters: [{'date': <built-in method now of type object at 0xb6e85860>, 'link': u'http://www.ixiacom.com', 'description': <Translation: id=None>, 'title': <Translation: id=None>}]]
[2016-04-13 21:21:39,409 DEBUG txn.-1221911808 - MainThread] new transaction
[2016-04-13 21:21:39,451 DEBUG txn.-1221911808 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x977d52c>
[2016-04-13 21:21:39,457 DEBUG txn.-1221911808 - MainThread] commit
[2016-04-13 21:21:39,457 DEBUG txn.-1221911808 - MainThread] new transaction
[2016-04-13 21:21:39,465 DEBUG txn.-1221911808 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x96b146c>
[2016-04-13 21:21:39,469 DEBUG txn.-1221911808 - MainThread] commit
[2016-04-13 21:21:39,469 DEBUG txn.-1221911808 - MainThread] new transaction
[2016-04-13 21:21:39,472 DEBUG txn.-1221911808 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x965504c>
[2016-04-13 21:21:39,476 DEBUG txn.-1221911808 - MainThread] commit
[2016-04-13 21:21:39,476 DEBUG txn.-1221911808 - MainThread] new transaction
[2016-04-13 21:21:39,487 DEBUG txn.-1221911808 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x978670c>
[2016-04-13 21:21:39,499 DEBUG txn.-1221911808 - MainThread] commit
[2016-04-13 21:21:39,500 DEBUG txn.-1221911808 - MainThread] new transaction
[2016-04-13 21:21:39,502 DEBUG txn.-1221911808 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9772c6c>
[2016-04-13 21:21:39,508 DEBUG txn.-1221911808 - MainThread] commit
[2016-04-13 21:21:39,508 DEBUG txn.-1221911808 - MainThread] new transaction
[2016-04-13 21:21:39,511 DEBUG txn.-1221911808 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x977deac>
[2016-04-13 21:21:39,514 DEBUG txn.-1221911808 - MainThread] commit
[2016-04-13 21:21:39,515 DEBUG txn.-1221911808 - MainThread] new transaction
[2016-04-13 21:21:39,517 DEBUG txn.-1221911808 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x977d8ac>
[2016-04-13 21:21:39,522 DEBUG txn.-1221911808 - MainThread] commit
[2016-04-13 21:21:39,522 DEBUG txn.-1221911808 - MainThread] new transaction
[2016-04-13 21:21:39,525 DEBUG txn.-1221911808 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x97693ec>
[2016-04-13 21:21:39,528 DEBUG txn.-1221911808 - MainThread] commit
[2016-04-13 21:21:39,529 DEBUG txn.-1221911808 - MainThread] new transaction
[2016-04-13 21:21:39,530 DEBUG txn.-1221911808 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x978f98c>
[2016-04-13 21:21:39,534 DEBUG txn.-1221911808 - MainThread] commit
[2016-04-13 21:21:39,535 DEBUG txn.-1221911808 - MainThread] new transaction
[2016-04-13 21:21:39,536 DEBUG txn.-1221911808 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9772c6c>
[2016-04-13 21:21:39,541 DEBUG txn.-1221911808 - MainThread] commit
[2016-04-13 21:21:39,541 DEBUG txn.-1221911808 - MainThread] new transaction
[2016-04-13 21:21:39,542 DEBUG txn.-1221911808 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x977deac>
[2016-04-13 21:21:39,546 DEBUG txn.-1221911808 - MainThread] commit
[2016-04-13 21:21:39,547 DEBUG txn.-1221911808 - MainThread] new transaction
[2016-04-13 21:21:39,559 DEBUG txn.-1221911808 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9807cec>
[2016-04-13 21:21:39,568 DEBUG txn.-1221911808 - MainThread] commit
[2016-04-13 21:21:39,570 DEBUG txn.-1221911808 - MainThread] new transaction
[2016-04-13 21:21:39,577 DEBUG txn.-1221911808 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x981074c>
[2016-04-13 21:21:39,582 DEBUG txn.-1221911808 - MainThread] commit
[2016-04-13 21:21:39,582 DEBUG txn.-1221911808 - MainThread] new transaction
[2016-04-13 21:21:39,593 DEBUG txn.-1221911808 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x976948c>
[2016-04-13 21:21:39,603 DEBUG txn.-1221911808 - MainThread] commit
[2016-04-13 21:21:39,604 DEBUG txn.-1221911808 - MainThread] new transaction
[2016-04-13 21:21:39,624 DEBUG txn.-1221911808 - MainThread] abort
[2016-04-13 21:21:39,624 ERROR ixiacr.scripts.initializedb - MainThread] (sqlite3.InterfaceError) Error binding parameter 0 - probably unsupported type. [SQL: u'INSERT INTO recent_news (title, description, link, date) VALUES (?, ?, ?, ?)'] [parameters: (<Translation: id=None>, <Translation: id=None>, u'http://www.ixiacom.com', '2016-04-13 21:21:39.604040')]
Traceback (most recent call last):
  File "/home/judo/workspace/github/CRManager/IxiaCR/ixiacr/scripts/initializedb.py", line 46, in main
    import_db(cmd)
  File "/home/judo/workspace/github/CRManager/IxiaCR/ixiacr/scripts/initializedb.py", line 262, in import_db
    transaction.commit()
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_manager.py", line 111, in commit
    return self.get().commit()
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 280, in commit
    reraise(t, v, tb)
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 271, in commit
    self._commitResources()
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 417, in _commitResources
    reraise(t, v, tb)
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 389, in _commitResources
    rm.tpc_begin(self)
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/zope.sqlalchemy-0.7.6-py2.7.egg/zope/sqlalchemy/datamanager.py", line 90, in tpc_begin
    self.session.flush()
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/session.py", line 2027, in flush
    self._flush(objects)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/session.py", line 2145, in _flush
    transaction.rollback(_capture_exception=True)
  File "build/bdist.linux-i686/egg/sqlalchemy/util/langhelpers.py", line 60, in __exit__
    compat.reraise(exc_type, exc_value, exc_tb)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/session.py", line 2109, in _flush
    flush_context.execute()
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/unitofwork.py", line 373, in execute
    rec.execute(self)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/unitofwork.py", line 532, in execute
    uow
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/persistence.py", line 174, in save_obj
    mapper, table, insert)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/persistence.py", line 800, in _emit_insert_statements
    execute(statement, params)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 914, in execute
    return meth(self, multiparams, params)
  File "build/bdist.linux-i686/egg/sqlalchemy/sql/elements.py", line 323, in _execute_on_connection
    return connection._execute_clauseelement(self, multiparams, params)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1010, in _execute_clauseelement
    compiled_sql, distilled_params
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1146, in _execute_context
    context)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1341, in _handle_dbapi_exception
    exc_info
  File "build/bdist.linux-i686/egg/sqlalchemy/util/compat.py", line 200, in raise_from_cause
    reraise(type(exception), exception, tb=exc_tb)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1139, in _execute_context
    context)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/default.py", line 450, in do_execute
    cursor.execute(statement, parameters)
InterfaceError: (sqlite3.InterfaceError) Error binding parameter 0 - probably unsupported type. [SQL: u'INSERT INTO recent_news (title, description, link, date) VALUES (?, ?, ?, ?)'] [parameters: (<Translation: id=None>, <Translation: id=None>, u'http://www.ixiacom.com', '2016-04-13 21:21:39.604040')]
[2016-04-13 21:24:45,589 DEBUG txn.-1221489920 - MainThread] new transaction
[2016-04-13 21:24:45,601 DEBUG txn.-1221489920 - MainThread] abort
